Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,473383,-,-,-,40.21,-105.42,0,2276,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,DHI,DNI,Temperature
2019,1,1,0,30,0,0,-16.5
2019,1,1,1,30,0,0,-17.2
2019,1,1,2,30,0,0,-17.8
2019,1,1,3,30,0,0,-18.3
2019,1,1,4,30,0,0,-18.6
2019,1,1,5,30,0,0,-18.8
2019,1,1,6,30,0,0,-18.8
2019,1,1,7,30,0,0,-18.6
2019,1,1,8,30,0,0,-18.3
2019,1,1,9,30,0,0,-18.1
2019,1,1,10,30,0,0,-17.900000000000002
2019,1,1,11,30,0,0,-17.900000000000002
2019,1,1,12,30,0,0,-18
2019,1,1,13,30,0,0,-18
2019,1,1,14,30,5,0,-17.3
2019,1,1,15,30,78,223,-15.200000000000001
2019,1,1,16,30,185,261,-12.4
2019,1,1,17,30,62,950,-10.200000000000001
2019,1,1,18,30,65,984,-8.700000000000001
2019,1,1,19,30,64,988,-7.6000000000000005
2019,1,1,20,30,60,964,-7.2
2019,1,1,21,30,53,900,-7.5
2019,1,1,22,30,41,757,-9.1
2019,1,1,23,30,17,298,-11.600000000000001
2019,1,2,0,30,0,0,-13.4
2019,1,2,1,30,0,0,-14
2019,1,2,2,30,0,0,-14.3
2019,1,2,3,30,0,0,-14.600000000000001
2019,1,2,4,30,0,0,-15
2019,1,2,5,30,0,0,-15.5
2019,1,2,6,30,0,0,-15.700000000000001
2019,1,2,7,30,0,0,-15.600000000000001
2019,1,2,8,30,0,0,-15.5
2019,1,2,9,30,0,0,-15.5
2019,1,2,10,30,0,0,-15.5
2019,1,2,11,30,0,0,-15.3
2019,1,2,12,30,0,0,-15
2019,1,2,13,30,0,0,-14.4
2019,1,2,14,30,10,191,-12.5
2019,1,2,15,30,31,781,-8.6
2019,1,2,16,30,41,933,-4.3
2019,1,2,17,30,48,999,-1.1
2019,1,2,18,30,51,1026,0.8
2019,1,2,19,30,51,1029,1.5
2019,1,2,20,30,49,1007,1.3
2019,1,2,21,30,42,937,0.1
2019,1,2,22,30,33,806,-2
2019,1,2,23,30,16,350,-4.6000000000000005
2019,1,3,0,30,0,0,-7.1000000000000005
2019,1,3,1,30,0,0,-8.8
2019,1,3,2,30,0,0,-9.5
2019,1,3,3,30,0,0,-9.5
2019,1,3,4,30,0,0,-9.4
2019,1,3,5,30,0,0,-9.3
2019,1,3,6,30,0,0,-9.4
2019,1,3,7,30,0,0,-9.3
2019,1,3,8,30,0,0,-9
2019,1,3,9,30,0,0,-8.4
2019,1,3,10,30,0,0,-7.9
2019,1,3,11,30,0,0,-7.5
2019,1,3,12,30,0,0,-7.1000000000000005
2019,1,3,13,30,0,0,-6.7
2019,1,3,14,30,11,176,-5.4
2019,1,3,15,30,31,750,-2.8000000000000003
2019,1,3,16,30,41,900,0
2019,1,3,17,30,48,966,2.4000000000000004
2019,1,3,18,30,52,988,3.7
2019,1,3,19,30,53,986,4.2
2019,1,3,20,30,51,958,3.9000000000000004
2019,1,3,21,30,51,869,2.6
2019,1,3,22,30,34,770,0.5
2019,1,3,23,30,16,332,-1.5
2019,1,4,0,30,0,0,-2.6
2019,1,4,1,30,0,0,-3
2019,1,4,2,30,0,0,-2.9000000000000004
2019,1,4,3,30,0,0,-2.8000000000000003
2019,1,4,4,30,0,0,-2.8000000000000003
2019,1,4,5,30,0,0,-2.8000000000000003
2019,1,4,6,30,0,0,-2.8000000000000003
2019,1,4,7,30,0,0,-2.7
2019,1,4,8,30,0,0,-2.5
2019,1,4,9,30,0,0,-2.3000000000000003
2019,1,4,10,30,0,0,-2.3000000000000003
2019,1,4,11,30,0,0,-2.3000000000000003
2019,1,4,12,30,0,0,-2.3000000000000003
2019,1,4,13,30,0,0,-2.2
2019,1,4,14,30,6,0,-1.3
2019,1,4,15,30,66,382,0.8
2019,1,4,16,30,126,117,3.3000000000000003
2019,1,4,17,30,181,274,5.5
2019,1,4,18,30,42,981,7
2019,1,4,19,30,44,980,7.6000000000000005
2019,1,4,20,30,43,956,7.1000000000000005
2019,1,4,21,30,38,900,5.300000000000001
2019,1,4,22,30,79,361,2.5
2019,1,4,23,30,17,29,-0.30000000000000004
2019,1,5,0,30,0,0,-1.7000000000000002
2019,1,5,1,30,0,0,-2
2019,1,5,2,30,0,0,-2
2019,1,5,3,30,0,0,-2.4000000000000004
2019,1,5,4,30,0,0,-2.6
2019,1,5,5,30,0,0,-2.8000000000000003
2019,1,5,6,30,0,0,-3.1
2019,1,5,7,30,0,0,-3.2
2019,1,5,8,30,0,0,-3.3000000000000003
2019,1,5,9,30,0,0,-3.3000000000000003
2019,1,5,10,30,0,0,-3.5
2019,1,5,11,30,0,0,-3.7
2019,1,5,12,30,0,0,-3.9000000000000004
2019,1,5,13,30,0,0,-3.9000000000000004
2019,1,5,14,30,10,189,-2
2019,1,5,15,30,28,774,1.5
2019,1,5,16,30,36,925,4.6000000000000005
2019,1,5,17,30,40,990,6.7
2019,1,5,18,30,42,1012,7.9
2019,1,5,19,30,43,1006,8
2019,1,5,20,30,183,400,7
2019,1,5,21,30,171,136,5
2019,1,5,22,30,96,229,3.3000000000000003
2019,1,5,23,30,18,1,2.4000000000000004
2019,1,6,0,30,0,0,1.9000000000000001
2019,1,6,1,30,0,0,1.7000000000000002
2019,1,6,2,30,0,0,1.5
2019,1,6,3,30,0,0,0.9
2019,1,6,4,30,0,0,0.1
2019,1,6,5,30,0,0,-0.30000000000000004
2019,1,6,6,30,0,0,-0.4
2019,1,6,7,30,0,0,-0.7000000000000001
2019,1,6,8,30,0,0,-1.2000000000000002
2019,1,6,9,30,0,0,-1.8
2019,1,6,10,30,0,0,-1.9000000000000001
2019,1,6,11,30,0,0,-1.6
2019,1,6,12,30,0,0,-1.6
2019,1,6,13,30,0,0,-1.7000000000000002
2019,1,6,14,30,10,149,-0.9
2019,1,6,15,30,31,693,1
2019,1,6,16,30,137,317,2.7
2019,1,6,17,30,214,140,4.1000000000000005
2019,1,6,18,30,233,188,4.800000000000001
2019,1,6,19,30,247,267,4.9
2019,1,6,20,30,192,43,4.5
2019,1,6,21,30,42,892,3.5
2019,1,6,22,30,34,769,1.7000000000000002
2019,1,6,23,30,18,20,-0.2
2019,1,7,0,30,0,0,-1.3
2019,1,7,1,30,0,0,-1.8
2019,1,7,2,30,0,0,-2.2
2019,1,7,3,30,0,0,-2.6
2019,1,7,4,30,0,0,-3.2
2019,1,7,5,30,0,0,-3.9000000000000004
2019,1,7,6,30,0,0,-4.5
2019,1,7,7,30,0,0,-4.800000000000001
2019,1,7,8,30,0,0,-5
2019,1,7,9,30,0,0,-5.300000000000001
2019,1,7,10,30,0,0,-5.4
2019,1,7,11,30,0,0,-5.4
2019,1,7,12,30,0,0,-5.5
2019,1,7,13,30,0,0,-5.5
2019,1,7,14,30,4,0,-4.6000000000000005
2019,1,7,15,30,62,37,-2.9000000000000004
2019,1,7,16,30,147,26,-1.2000000000000002
2019,1,7,17,30,236,141,0
2019,1,7,18,30,275,86,0.7000000000000001
2019,1,7,19,30,160,2,1.2000000000000002
2019,1,7,20,30,173,105,1.4000000000000001
2019,1,7,21,30,87,388,1.2000000000000002
2019,1,7,22,30,58,485,0.2
2019,1,7,23,30,19,1,-0.9
2019,1,8,0,30,0,0,-1.5
2019,1,8,1,30,0,0,-2
2019,1,8,2,30,0,0,-2.5
2019,1,8,3,30,0,0,-3
2019,1,8,4,30,0,0,-3.6
2019,1,8,5,30,0,0,-4.1000000000000005
2019,1,8,6,30,0,0,-4.5
2019,1,8,7,30,0,0,-4.800000000000001
2019,1,8,8,30,0,0,-4.9
2019,1,8,9,30,0,0,-4.800000000000001
2019,1,8,10,30,0,0,-4.7
2019,1,8,11,30,0,0,-4.6000000000000005
2019,1,8,12,30,0,0,-4.7
2019,1,8,13,30,0,0,-4.6000000000000005
2019,1,8,14,30,6,1,-3.3000000000000003
2019,1,8,15,30,78,270,-1.3
2019,1,8,16,30,42,885,0.1
2019,1,8,17,30,48,954,1.3
2019,1,8,18,30,51,981,2.1
2019,1,8,19,30,96,799,2.6
2019,1,8,20,30,140,606,2.6
2019,1,8,21,30,44,912,1.7000000000000002
2019,1,8,22,30,35,790,-0.7000000000000001
2019,1,8,23,30,20,406,-3.5
2019,1,9,0,30,0,0,-5.7
2019,1,9,1,30,0,0,-7
2019,1,9,2,30,0,0,-7.4
2019,1,9,3,30,0,0,-7.1000000000000005
2019,1,9,4,30,0,0,-6.4
2019,1,9,5,30,0,0,-5.9
2019,1,9,6,30,0,0,-5.6000000000000005
2019,1,9,7,30,0,0,-5.5
2019,1,9,8,30,0,0,-5.6000000000000005
2019,1,9,9,30,0,0,-5.800000000000001
2019,1,9,10,30,0,0,-6.1000000000000005
2019,1,9,11,30,0,0,-5.9
2019,1,9,12,30,0,0,-5.7
2019,1,9,13,30,0,0,-5.5
2019,1,9,14,30,5,0,-3.8000000000000003
2019,1,9,15,30,85,36,-1.1
2019,1,9,16,30,97,15,1.1
2019,1,9,17,30,184,331,2.8000000000000003
2019,1,9,18,30,201,56,4.5
2019,1,9,19,30,209,312,5.5
2019,1,9,20,30,198,292,5.300000000000001
2019,1,9,21,30,60,1,3.8000000000000003
2019,1,9,22,30,108,38,1.6
2019,1,9,23,30,19,1,0.1
2019,1,10,0,30,0,0,-0.2
2019,1,10,1,30,0,0,-0.2
2019,1,10,2,30,0,0,-0.4
2019,1,10,3,30,0,0,-0.6000000000000001
2019,1,10,4,30,0,0,-0.6000000000000001
2019,1,10,5,30,0,0,-0.5
2019,1,10,6,30,0,0,-0.5
2019,1,10,7,30,0,0,-0.5
2019,1,10,8,30,0,0,-0.6000000000000001
2019,1,10,9,30,0,0,-0.8
2019,1,10,10,30,0,0,-1.1
2019,1,10,11,30,0,0,-1.5
2019,1,10,12,30,0,0,-2
2019,1,10,13,30,0,0,-2.4000000000000004
2019,1,10,14,30,10,136,-1.5
2019,1,10,15,30,91,81,1.2000000000000002
2019,1,10,16,30,154,179,4.3
2019,1,10,17,30,189,306,6.7
2019,1,10,18,30,191,411,8
2019,1,10,19,30,223,289,8.4
2019,1,10,20,30,212,273,8
2019,1,10,21,30,174,77,6.5
2019,1,10,22,30,94,22,3.7
2019,1,10,23,30,16,0,1.4000000000000001
2019,1,11,0,30,0,0,0.2
2019,1,11,1,30,0,0,-0.30000000000000004
2019,1,11,2,30,0,0,-0.7000000000000001
2019,1,11,3,30,0,0,-0.8
2019,1,11,4,30,0,0,-0.6000000000000001
2019,1,11,5,30,0,0,-0.4
2019,1,11,6,30,0,0,-0.5
2019,1,11,7,30,0,0,-0.8
2019,1,11,8,30,0,0,-1.2000000000000002
2019,1,11,9,30,0,0,-1.7000000000000002
2019,1,11,10,30,0,0,-2.2
2019,1,11,11,30,0,0,-2.6
2019,1,11,12,30,0,0,-2.9000000000000004
2019,1,11,13,30,0,0,-3.2
2019,1,11,14,30,3,0,-3.1
2019,1,11,15,30,20,0,-2.6
2019,1,11,16,30,45,0,-2.1
2019,1,11,17,30,28,0,-1.8
2019,1,11,18,30,19,0,-1.6
2019,1,11,19,30,108,2,-1.6
2019,1,11,20,30,96,0,-1.7000000000000002
2019,1,11,21,30,95,0,-2.1
2019,1,11,22,30,38,0,-2.7
2019,1,11,23,30,12,0,-3.4000000000000004
2019,1,12,0,30,0,0,-4.1000000000000005
2019,1,12,1,30,0,0,-4.6000000000000005
2019,1,12,2,30,0,0,-5.1000000000000005
2019,1,12,3,30,0,0,-5.6000000000000005
2019,1,12,4,30,0,0,-6.1000000000000005
2019,1,12,5,30,0,0,-6.300000000000001
2019,1,12,6,30,0,0,-6.1000000000000005
2019,1,12,7,30,0,0,-5.9
2019,1,12,8,30,0,0,-5.9
2019,1,12,9,30,0,0,-6
2019,1,12,10,30,0,0,-6.1000000000000005
2019,1,12,11,30,0,0,-6.300000000000001
2019,1,12,12,30,0,0,-6.7
2019,1,12,13,30,0,0,-7
2019,1,12,14,30,5,0,-6.6000000000000005
2019,1,12,15,30,90,2,-4.9
2019,1,12,16,30,184,10,-3
2019,1,12,17,30,248,10,-1.8
2019,1,12,18,30,297,19,-1.1
2019,1,12,19,30,368,96,-0.8
2019,1,12,20,30,289,221,-0.7000000000000001
2019,1,12,21,30,203,250,-1.1
2019,1,12,22,30,45,784,-2.7
2019,1,12,23,30,24,456,-5
2019,1,13,0,30,0,0,-6.4
2019,1,13,1,30,0,0,-7
2019,1,13,2,30,0,0,-7.6000000000000005
2019,1,13,3,30,0,0,-8
2019,1,13,4,30,0,0,-8.3
2019,1,13,5,30,0,0,-8.5
2019,1,13,6,30,0,0,-8.6
2019,1,13,7,30,0,0,-8.6
2019,1,13,8,30,0,0,-8.8
2019,1,13,9,30,0,0,-9.200000000000001
2019,1,13,10,30,0,0,-9.600000000000001
2019,1,13,11,30,0,0,-10.200000000000001
2019,1,13,12,30,0,0,-10.700000000000001
2019,1,13,13,30,0,0,-10.9
2019,1,13,14,30,7,0,-9.700000000000001
2019,1,13,15,30,42,717,-6.6000000000000005
2019,1,13,16,30,49,924,-3.2
2019,1,13,17,30,57,990,-1.1
2019,1,13,18,30,62,1014,-0.2
2019,1,13,19,30,63,1013,0.1
2019,1,13,20,30,61,993,0.1
2019,1,13,21,30,54,941,-0.5
2019,1,13,22,30,42,826,-2.4000000000000004
2019,1,13,23,30,23,513,-4.4
2019,1,14,0,30,0,0,-5.7
2019,1,14,1,30,0,0,-7.1000000000000005
2019,1,14,2,30,0,0,-8.6
2019,1,14,3,30,0,0,-9.8
2019,1,14,4,30,0,0,-10.8
2019,1,14,5,30,0,0,-11.600000000000001
2019,1,14,6,30,0,0,-12.200000000000001
2019,1,14,7,30,0,0,-12.3
2019,1,14,8,30,0,0,-11.8
2019,1,14,9,30,0,0,-11.4
2019,1,14,10,30,0,0,-11.3
2019,1,14,11,30,0,0,-11.3
2019,1,14,12,30,0,0,-11.5
2019,1,14,13,30,0,0,-11.600000000000001
2019,1,14,14,30,8,0,-9.9
2019,1,14,15,30,40,755,-6.300000000000001
2019,1,14,16,30,43,969,-2.9000000000000004
2019,1,14,17,30,53,1031,-0.4
2019,1,14,18,30,58,1057,1
2019,1,14,19,30,60,1056,1.6
2019,1,14,20,30,58,1016,1.5
2019,1,14,21,30,52,966,0.5
2019,1,14,22,30,41,855,-2.1
2019,1,14,23,30,23,553,-5.4
2019,1,15,0,30,0,0,-8
2019,1,15,1,30,0,0,-9.4
2019,1,15,2,30,0,0,-10
2019,1,15,3,30,0,0,-10.200000000000001
2019,1,15,4,30,0,0,-10.3
2019,1,15,5,30,0,0,-10.4
2019,1,15,6,30,0,0,-10.3
2019,1,15,7,30,0,0,-10.100000000000001
2019,1,15,8,30,0,0,-9.8
2019,1,15,9,30,0,0,-9
2019,1,15,10,30,0,0,-7.800000000000001
2019,1,15,11,30,0,0,-6.800000000000001
2019,1,15,12,30,0,0,-6.2
2019,1,15,13,30,0,0,-5.7
2019,1,15,14,30,9,1,-4.3
2019,1,15,15,30,90,17,-1.8
2019,1,15,16,30,166,112,0.9
2019,1,15,17,30,177,15,2.9000000000000004
2019,1,15,18,30,238,46,4
2019,1,15,19,30,180,4,4.4
2019,1,15,20,30,250,178,4.3
2019,1,15,21,30,132,9,3.5
2019,1,15,22,30,82,509,1.4000000000000001
2019,1,15,23,30,27,408,-1.3
2019,1,16,0,30,0,0,-3
2019,1,16,1,30,0,0,-3.7
2019,1,16,2,30,0,0,-3.7
2019,1,16,3,30,0,0,-3.3000000000000003
2019,1,16,4,30,0,0,-2.7
2019,1,16,5,30,0,0,-2.6
2019,1,16,6,30,0,0,-2.6
2019,1,16,7,30,0,0,-2.6
2019,1,16,8,30,0,0,-2.6
2019,1,16,9,30,0,0,-2.6
2019,1,16,10,30,0,0,-2.3000000000000003
2019,1,16,11,30,0,0,-1.9000000000000001
2019,1,16,12,30,0,0,-1.6
2019,1,16,13,30,0,0,-1.5
2019,1,16,14,30,6,0,-1.2000000000000002
2019,1,16,15,30,64,3,-0.4
2019,1,16,16,30,102,6,0.4
2019,1,16,17,30,199,52,1.1
2019,1,16,18,30,242,50,1.7000000000000002
2019,1,16,19,30,281,112,2.1
2019,1,16,20,30,249,161,2.2
2019,1,16,21,30,169,43,1.7000000000000002
2019,1,16,22,30,90,1,0.30000000000000004
2019,1,16,23,30,28,0,-1
2019,1,17,0,30,0,0,-1.6
2019,1,17,1,30,0,0,-1.9000000000000001
2019,1,17,2,30,0,0,-2.1
2019,1,17,3,30,0,0,-2.4000000000000004
2019,1,17,4,30,0,0,-2.9000000000000004
2019,1,17,5,30,0,0,-3.3000000000000003
2019,1,17,6,30,0,0,-3.6
2019,1,17,7,30,0,0,-3.7
2019,1,17,8,30,0,0,-3.7
2019,1,17,9,30,0,0,-3.6
2019,1,17,10,30,0,0,-3.6
2019,1,17,11,30,0,0,-3.7
2019,1,17,12,30,0,0,-3.7
2019,1,17,13,30,0,0,-3.6
2019,1,17,14,30,9,1,-2.5
2019,1,17,15,30,100,62,-0.30000000000000004
2019,1,17,16,30,186,69,1.7000000000000002
2019,1,17,17,30,256,157,3.2
2019,1,17,18,30,177,631,4.2
2019,1,17,19,30,200,606,4.800000000000001
2019,1,17,20,30,229,329,4.800000000000001
2019,1,17,21,30,129,599,3.8000000000000003
2019,1,17,22,30,116,143,1.9000000000000001
2019,1,17,23,30,35,5,0.2
2019,1,18,0,30,0,0,-0.30000000000000004
2019,1,18,1,30,0,0,-0.7000000000000001
2019,1,18,2,30,0,0,-0.9
2019,1,18,3,30,0,0,-0.7000000000000001
2019,1,18,4,30,0,0,-0.5
2019,1,18,5,30,0,0,-0.6000000000000001
2019,1,18,6,30,0,0,-1
2019,1,18,7,30,0,0,-1.6
2019,1,18,8,30,0,0,-2.3000000000000003
2019,1,18,9,30,0,0,-2.8000000000000003
2019,1,18,10,30,0,0,-3.2
2019,1,18,11,30,0,0,-3.4000000000000004
2019,1,18,12,30,0,0,-3.1
2019,1,18,13,30,0,0,-2.5
2019,1,18,14,30,9,0,-2.4000000000000004
